match_id,period,frame_id,timestamp_s,input_rows,valid_player_observations,missing_coordinate_rows,out_of_pitch_rows,nonvisible_or_unknown_rows,nondetected_or_unknown_rows,visible_teams
skillcorner:match:1886347,1,10,0.0,22,18,0,0,4,4,2
skillcorner:match:1886347,1,11,0.1,22,18,0,0,4,4,2
skillcorner:match:1886347,1,12,0.2,22,18,0,0,4,4,2
skillcorner:match:1886347,1,13,0.3,22,18,0,0,4,4,2
skillcorner:match:1886347,1,14,0.4,22,18,0,0,4,4,2
skillcorner:match:1886347,1,15,0.5,22,18,0,0,4,4,2
skillcorner:match:1886347,1,16,0.6,22,18,0,0,4,4,2
skillcorner:match:1886347,1,17,0.7,22,18,0,0,4,4,2
skillcorner:match:1886347,1,18,0.8,22,18,0,0,4,4,2
skillcorner:match:1886347,1,19,0.9,22,18,0,0,4,4,2
skillcorner:match:1886347,1,20,1.0,22,18,0,0,4,4,2
skillcorner:match:1886347,1,21,1.1,22,18,0,0,4,4,2
skillcorner:match:1886347,1,22,1.2,22,18,0,0,4,4,2
skillcorner:match:1886347,1,23,1.3,22,19,0,0,3,3,2
skillcorner:match:1886347,1,24,1.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,25,1.5,22,20,0,0,2,2,2
skillcorner:match:1886347,1,26,1.6,22,20,0,0,2,2,2
skillcorner:match:1886347,1,27,1.7,22,20,0,0,2,2,2
skillcorner:match:1886347,1,28,1.8,22,20,0,0,2,2,2
skillcorner:match:1886347,1,29,1.9,22,20,0,0,2,2,2
skillcorner:match:1886347,1,30,2.0,22,20,0,0,2,2,2
skillcorner:match:1886347,1,31,2.1,22,20,0,0,2,2,2
skillcorner:match:1886347,1,32,2.2,22,20,0,0,2,2,2
skillcorner:match:1886347,1,33,2.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,34,2.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,35,2.5,22,20,0,0,2,2,2
skillcorner:match:1886347,1,36,2.6,22,20,0,0,2,2,2
skillcorner:match:1886347,1,37,2.7,22,20,0,0,2,2,2
skillcorner:match:1886347,1,38,2.8,22,20,0,0,2,2,2
skillcorner:match:1886347,1,39,2.9,22,20,0,0,2,2,2
skillcorner:match:1886347,1,40,3.0,22,20,0,0,2,2,2
skillcorner:match:1886347,1,41,3.1,22,20,0,0,2,2,2
skillcorner:match:1886347,1,42,3.2,22,20,0,0,2,2,2
skillcorner:match:1886347,1,43,3.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,44,3.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,45,3.5,22,19,0,0,3,3,2
skillcorner:match:1886347,1,46,3.6,22,19,0,0,3,3,2
skillcorner:match:1886347,1,47,3.7,22,19,0,0,3,3,2
skillcorner:match:1886347,1,48,3.8,22,19,0,0,3,3,2
skillcorner:match:1886347,1,49,3.9,22,19,0,0,3,3,2
skillcorner:match:1886347,1,50,4.0,22,19,0,0,3,3,2
skillcorner:match:1886347,1,51,4.1,22,19,0,0,3,3,2
skillcorner:match:1886347,1,52,4.2,22,19,0,0,3,3,2
skillcorner:match:1886347,1,53,4.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,54,4.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,55,4.5,22,20,0,0,2,2,2
skillcorner:match:1886347,1,56,4.6,22,20,0,0,2,2,2
skillcorner:match:1886347,1,57,4.7,22,20,0,0,2,2,2
skillcorner:match:1886347,1,58,4.8,22,20,0,0,2,2,2
skillcorner:match:1886347,1,59,4.9,22,20,0,0,2,2,2
skillcorner:match:1886347,1,60,5.0,22,20,0,0,2,2,2
skillcorner:match:1886347,1,61,5.1,22,20,0,0,2,2,2
skillcorner:match:1886347,1,62,5.2,22,20,0,0,2,2,2
skillcorner:match:1886347,1,63,5.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,64,5.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,65,5.5,22,20,0,0,2,2,2
skillcorner:match:1886347,1,66,5.6,22,20,0,0,2,2,2
skillcorner:match:1886347,1,67,5.7,22,20,0,0,2,2,2
skillcorner:match:1886347,1,68,5.8,22,20,0,0,2,2,2
skillcorner:match:1886347,1,69,5.9,22,20,0,0,2,2,2
skillcorner:match:1886347,1,70,6.0,22,20,0,0,2,2,2
skillcorner:match:1886347,1,71,6.1,22,20,0,0,2,2,2
skillcorner:match:1886347,1,72,6.2,22,20,0,0,2,2,2
skillcorner:match:1886347,1,73,6.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,74,6.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,75,6.5,22,20,0,0,2,2,2
skillcorner:match:1886347,1,76,6.6,22,20,0,0,2,2,2
skillcorner:match:1886347,1,77,6.7,22,20,0,0,2,2,2
skillcorner:match:1886347,1,78,6.8,22,20,0,0,2,2,2
skillcorner:match:1886347,1,79,6.9,22,20,0,0,2,2,2
skillcorner:match:1886347,1,80,7.0,22,20,0,0,2,2,2
skillcorner:match:1886347,1,81,7.1,22,20,0,0,2,2,2
skillcorner:match:1886347,1,82,7.2,22,20,0,0,2,2,2
skillcorner:match:1886347,1,83,7.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,84,7.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,85,7.5,22,20,0,0,2,2,2
skillcorner:match:1886347,1,86,7.6,22,20,0,0,2,2,2
skillcorner:match:1886347,1,87,7.7,22,20,0,0,2,2,2
skillcorner:match:1886347,1,88,7.8,22,20,0,0,2,2,2
skillcorner:match:1886347,1,89,7.9,22,20,0,0,2,2,2
skillcorner:match:1886347,1,90,8.0,22,20,0,0,2,2,2
skillcorner:match:1886347,1,91,8.1,22,20,0,0,2,2,2
skillcorner:match:1886347,1,92,8.2,22,20,0,0,2,2,2
skillcorner:match:1886347,1,93,8.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,94,8.4,22,19,0,0,3,3,2
skillcorner:match:1886347,1,95,8.5,22,19,0,0,3,3,2
skillcorner:match:1886347,1,96,8.6,22,19,0,0,3,3,2
skillcorner:match:1886347,1,97,8.7,22,19,0,0,3,3,2
skillcorner:match:1886347,1,98,8.8,22,19,0,0,3,3,2
skillcorner:match:1886347,1,99,8.9,22,19,0,0,3,3,2
skillcorner:match:1886347,1,100,9.0,22,19,0,0,3,3,2
skillcorner:match:1886347,1,101,9.1,22,19,0,0,3,3,2
skillcorner:match:1886347,1,102,9.2,22,20,0,0,2,2,2
skillcorner:match:1886347,1,103,9.3,22,20,0,0,2,2,2
skillcorner:match:1886347,1,104,9.4,22,20,0,0,2,2,2
skillcorner:match:1886347,1,105,9.5,22,19,0,0,3,3,2
skillcorner:match:1886347,1,106,9.6,22,19,0,0,3,3,2
skillcorner:match:1886347,1,107,9.7,22,19,0,0,3,3,2
skillcorner:match:1886347,1,108,9.8,22,19,0,0,3,3,2
skillcorner:match:1886347,1,109,9.9,22,19,0,0,3,3,2
skillcorner:match:1886347,1,110,10.0,22,19,0,0,3,3,2
skillcorner:match:1886347,1,111,10.1,22,19,0,0,3,3,2
skillcorner:match:1886347,1,112,10.2,22,19,0,0,3,3,2
skillcorner:match:1886347,1,113,10.3,22,19,0,0,3,3,2
skillcorner:match:1886347,1,114,10.4,22,18,0,0,4,4,2
skillcorner:match:1886347,1,115,10.5,22,18,0,0,4,4,2
skillcorner:match:1886347,1,116,10.6,22,18,0,0,4,4,2
skillcorner:match:1886347,1,117,10.7,22,18,0,0,4,4,2
skillcorner:match:1886347,1,118,10.8,22,18,0,0,4,4,2
skillcorner:match:1886347,1,119,10.9,22,19,0,0,3,3,2
skillcorner:match:1886347,1,120,11.0,22,19,0,0,3,3,2
