match_id,period,frame_id,timestamp_s,team_id,visible_team_players,team_width_m,team_depth_m,min_team_players
skillcorner:match:1886347,1,10,0.0,skillcorner:team:1805,9,51.269999999999996,23.322115384615387,3
skillcorner:match:1886347,1,10,0.0,skillcorner:team:4177,9,30.959999999999997,17.61778846153846,3
skillcorner:match:1886347,1,11,0.1,skillcorner:team:1805,9,51.35000000000001,23.28173076923077,3
skillcorner:match:1886347,1,11,0.1,skillcorner:team:4177,9,30.97,17.648076923076914,3
skillcorner:match:1886347,1,12,0.2,skillcorner:team:1805,9,51.42999999999999,23.2514423076923,3
skillcorner:match:1886347,1,12,0.2,skillcorner:team:4177,9,30.98,17.66826923076924,3
skillcorner:match:1886347,1,13,0.3,skillcorner:team:1805,9,51.49999999999999,23.211057692307698,3
skillcorner:match:1886347,1,13,0.3,skillcorner:team:4177,9,30.99,17.69855769230768,3
skillcorner:match:1886347,1,14,0.4,skillcorner:team:1805,9,51.57000000000001,23.170673076923077,3
skillcorner:match:1886347,1,14,0.4,skillcorner:team:4177,9,30.999999999999996,17.718749999999993,3
skillcorner:match:1886347,1,15,0.5,skillcorner:team:1805,9,51.63000000000001,23.14038461538461,3
skillcorner:match:1886347,1,15,0.5,skillcorner:team:4177,9,31.009999999999998,17.738942307692305,3
skillcorner:match:1886347,1,16,0.6,skillcorner:team:1805,9,51.67999999999999,23.10000000000001,3
skillcorner:match:1886347,1,16,0.6,skillcorner:team:4177,9,31.020000000000003,17.759134615384603,3
skillcorner:match:1886347,1,17,0.7,skillcorner:team:1805,9,51.73999999999999,23.06971153846154,3
skillcorner:match:1886347,1,17,0.7,skillcorner:team:4177,9,31.029999999999994,17.779326923076916,3
skillcorner:match:1886347,1,18,0.8,skillcorner:team:1805,9,51.8,23.04951923076924,3
skillcorner:match:1886347,1,18,0.8,skillcorner:team:4177,9,31.039999999999996,17.78942307692308,3
skillcorner:match:1886347,1,19,0.9,skillcorner:team:1805,9,51.87,23.02932692307692,3
skillcorner:match:1886347,1,19,0.9,skillcorner:team:4177,9,31.05,17.78942307692308,3
